equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:49 IST,2026-06-29 12:49 IST,1,75,1797750.0,178.0,1323.35,23970.0,178.0,1323.35,0.01501,26984.06,0.00491,9385.47,785.49,10170.96,0.0,-10170.96,-10.171,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:51 IST,2026-06-29 12:51 IST,1,75,1797788.0,799.35,477.65,23970.5,799.35,477.65,0.01463,26304.05,0.00148,2808.36,765.04,3573.4,0.0,-3573.4,-3.573,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:51 IST,2026-06-29 12:51 IST,1,75,1797788.0,176.5,1330.0,23970.5,176.5,1330.0,0.01465,26335.91,0.00165,3152.72,787.0,3939.72,0.0,-3939.72,-3.94,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:54 IST,2026-06-29 12:54 IST,1,75,1797750.0,176.7,1324.0,23970.0,176.7,1324.0,0.01493,26837.8,0.0062,11835.84,786.05,12621.89,0.0,-12621.89,-12.622,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:57 IST,2026-06-29 12:57 IST,1,75,1798673.0,802.4,472.45,23982.3,802.4,472.45,0.01448,26052.12,0.00021,398.62,766.68,1165.3,0.0,-1165.3,-1.165,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:57 IST,2026-06-29 12:57 IST,1,75,1798673.0,178.55,1311.7,23982.3,178.55,1311.7,0.01501,26991.49,0.00364,6952.42,786.47,7738.89,0.0,-7738.89,-7.739,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:00 IST,2026-06-29 13:00 IST,1,75,1798830.0,798.35,468.65,23984.4,798.35,468.65,0.01439,25878.46,0.00244,4626.62,764.95,5391.57,0.0,-5391.57,-5.392,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 13:04 IST,2026-06-29 13:04 IST,1,15,866706.0,2849.3,1010.6,57780.4,2849.3,1010.6,0.01854,16064.75,0.0,0.0,423.58,423.58,0.0,-423.58,-0.424,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:05 IST,2026-06-29 13:05 IST,1,75,1798050.0,801.35,476.65,23974.0,801.35,476.65,0.01461,26270.81,0.0,0.0,765.22,765.22,0.0,-765.22,-0.765,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:11 IST,2026-06-29 13:11 IST,1,75,1799235.0,805.45,467.15,23989.8,805.45,467.15,0.01452,26125.01,0.00045,854.62,765.42,1620.04,0.0,-1620.04,-1.62,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:17 IST,2026-06-29 13:17 IST,1,75,1798343.0,802.9,475.0,23977.9,802.9,475.0,0.01458,26223.04,0.00164,3111.41,765.9,3877.31,0.0,-3877.31,-3.877,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:18 IST,2026-06-29 13:18 IST,1,75,1797750.0,176.05,1322.0,23970.0,176.05,1322.0,0.01498,26939.05,0.00018,340.26,785.07,1125.33,0.0,-1125.33,-1.125,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:20 IST,2026-06-29 13:20 IST,1,75,1797750.0,795.0,478.4,23970.0,795.0,478.4,0.01444,25958.44,0.0,0.0,765.25,765.25,0.0,-765.25,-0.765,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:22 IST,2026-06-29 13:22 IST,1,75,1797825.0,796.5,479.6,23971.0,796.5,479.6,0.01441,25907.16,0.00084,1595.34,765.41,2360.75,0.0,-2360.75,-2.361,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:25 IST,2026-06-29 13:25 IST,1,75,1797675.0,177.5,1320.0,23969.0,177.5,1320.0,0.01517,27271.58,0.00143,2723.75,786.03,3509.78,0.0,-3509.78,-3.51,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:27 IST,2026-06-29 13:27 IST,1,75,1798507.0,803.5,472.1,23980.1,803.5,472.1,0.01464,26323.28,2e-05,39.57,766.0,805.57,0.0,-805.57,-0.806,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:31 IST,2026-06-29 13:31 IST,1,75,1799198.0,801.0,471.5,23989.3,801.0,471.5,0.01417,25501.9,0.00353,6687.15,766.92,7454.07,0.0,-7454.07,-7.454,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:44 IST,2026-06-29 13:44 IST,1,75,1797630.0,178.45,1320.0,23968.4,178.45,1320.0,0.01524,27387.07,0.0002,383.9,786.24,1170.14,0.0,-1170.14,-1.17,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:45 IST,2026-06-29 13:45 IST,1,75,1797248.0,791.9,476.95,23963.3,791.9,476.95,0.01465,26328.96,0.00537,10157.16,765.12,10922.28,0.0,-10922.28,-10.922,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:48 IST,2026-06-29 13:48 IST,1,75,1798350.0,179.45,1310.2,23978.0,179.45,1310.2,0.01529,27488.81,0.00434,8293.44,785.24,9078.68,0.0,-9078.68,-9.079,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:51 IST,2026-06-29 13:51 IST,1,75,1797502.0,789.0,481.15,23966.7,789.0,481.15,0.01421,25545.72,0.0,0.0,764.77,764.77,0.0,-764.77,-0.765,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:51 IST,2026-06-29 13:51 IST,1,75,1797502.0,177.4,1328.25,23966.7,177.4,1328.25,0.01492,26815.09,0.00016,306.22,786.45,1092.67,0.0,-1092.67,-1.093,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:54 IST,2026-06-29 13:54 IST,1,75,1797570.0,796.0,477.65,23967.6,796.0,477.65,0.01461,26266.79,0.0,0.0,765.09,765.09,0.0,-765.09,-0.765,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:57 IST,2026-06-29 13:57 IST,1,75,1798050.0,798.05,473.9,23974.0,798.05,473.9,0.01459,26229.56,0.0,0.0,765.61,765.61,0.0,-765.61,-0.766,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:57 IST,2026-06-29 13:57 IST,1,75,1798050.0,179.55,1322.9,23974.0,179.55,1322.9,0.01493,26838.93,0.00039,735.75,785.79,1521.54,0.0,-1521.54,-1.522,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:01 IST,2026-06-29 14:01 IST,1,75,1798590.0,798.75,471.2,23981.2,798.75,471.2,0.01443,25953.39,0.0003,560.81,765.71,1326.52,0.0,-1326.52,-1.327,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:01 IST,2026-06-29 14:01 IST,1,75,1798590.0,180.2,1310.0,23981.2,180.2,1310.0,0.01519,27324.01,0.00186,3551.62,786.97,4338.59,0.0,-4338.59,-4.339,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:03 IST,2026-06-29 14:03 IST,1,75,1798770.0,800.9,470.1,23983.6,800.9,470.1,0.01447,26020.04,8e-05,150.65,765.3,915.95,0.0,-915.95,-0.916,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:06 IST,2026-06-29 14:06 IST,1,75,1798875.0,804.15,469.65,23985.0,804.15,469.65,0.01456,26194.22,0.00313,5934.25,766.51,6700.76,0.0,-6700.76,-6.701,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:08 IST,2026-06-29 14:08 IST,1,75,1798500.0,804.9,467.8,23980.0,804.9,467.8,0.01488,26758.13,0.00615,11652.44,766.39,12418.83,0.0,-12418.83,-12.419,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:10 IST,2026-06-29 14:10 IST,1,75,1797960.0,799.8,473.25,23972.8,799.8,473.25,0.01474,26498.04,0.00349,6608.64,765.44,7374.08,0.0,-7374.08,-7.374,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:12 IST,2026-06-29 14:12 IST,1,75,1798673.0,799.25,471.5,23982.3,799.25,471.5,0.01439,25887.12,0.00236,4467.05,766.29,5233.34,0.0,-5233.34,-5.233,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:14 IST,2026-06-29 14:14 IST,1,75,1798688.0,804.4,468.35,23982.5,804.4,468.35,0.01473,26494.92,0.00644,12207.02,765.79,12972.81,0.0,-12972.81,-12.973,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:16 IST,2026-06-29 14:16 IST,1,75,1797907.0,796.5,474.05,23972.1,796.5,474.05,0.0146,26242.28,0.00221,4180.42,764.92,4945.34,0.0,-4945.34,-4.945,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:21 IST,2026-06-29 14:21 IST,1,75,1798980.0,804.45,465.0,23986.4,804.45,465.0,0.01471,26462.15,0.00165,3120.24,765.49,3885.73,0.0,-3885.73,-3.886,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:21 IST,2026-06-29 14:21 IST,1,75,1798980.0,180.55,1300.0,23986.4,180.55,1300.0,0.01541,27716.51,0.00345,6582.78,784.38,7367.16,0.0,-7367.16,-7.367,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:24 IST,2026-06-29 14:24 IST,1,75,1797645.0,793.4,475.0,23968.6,793.4,475.0,0.01457,26196.76,0.0,0.0,765.0,765.0,0.0,-765.0,-0.765,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 14:25 IST,2026-06-29 14:25 IST,1,15,868380.0,2887.0,969.55,57892.0,2887.0,969.55,0.01796,15599.18,0.00068,630.38,424.0,1054.38,0.0,-1054.38,-1.054,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:31 IST,2026-06-29 14:31 IST,1,75,1797368.0,179.3,1325.0,23964.9,179.3,1325.0,0.01521,27334.06,0.00159,3041.15,785.18,3826.33,0.0,-3826.33,-3.826,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:32 IST,2026-06-29 14:32 IST,1,75,1799025.0,798.0,468.7,23987.0,798.0,468.7,0.01426,25656.66,0.00117,2220.3,764.61,2984.91,0.0,-2984.91,-2.985,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:37 IST,2026-06-29 14:37 IST,1,75,1798470.0,179.0,1303.8,23979.6,179.0,1303.8,0.01547,27817.03,0.00773,14763.6,784.07,15547.67,0.0,-15547.67,-15.548,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:41 IST,2026-06-29 14:41 IST,1,75,1798373.0,796.95,472.8,23978.3,796.95,472.8,0.01441,25912.25,2e-05,31.18,764.34,795.52,0.0,-795.52,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:58 IST,2026-06-29 14:58 IST,1,75,1796250.0,783.05,483.15,23950.0,783.05,483.15,0.01458,26181.56,0.00028,523.25,763.32,1286.57,0.0,-1286.57,-1.287,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:59 IST,2026-06-29 14:59 IST,1,75,1796520.0,176.7,1322.25,23953.6,176.7,1322.25,0.01569,28179.09,0.0,0.0,786.75,786.75,0.0,-786.75,-0.787,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:00 IST,2026-06-29 15:00 IST,1,75,1800210.0,804.0,456.7,24002.8,804.0,456.7,0.01435,25840.85,0.00863,16318.87,763.24,17082.11,0.0,-17082.11,-17.082,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:04 IST,2026-06-29 15:04 IST,1,75,1797375.0,792.85,468.9,23965.0,792.85,468.9,0.01495,26878.59,0.00121,2298.33,763.24,3061.57,0.0,-3061.57,-3.062,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:06 IST,2026-06-29 15:06 IST,1,75,1797907.0,178.0,1315.15,23972.1,178.0,1315.15,0.01526,27444.14,0.0,0.0,783.81,783.81,0.0,-783.81,-0.784,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:07 IST,2026-06-29 15:07 IST,1,75,1798500.0,794.0,467.55,23980.0,794.0,467.55,0.01443,25959.38,0.01097,20761.26,762.71,21523.97,0.0,-21523.97,-21.524,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:09 IST,2026-06-29 15:09 IST,1,75,1798005.0,798.75,468.65,23973.4,798.75,468.65,0.01486,26720.05,0.00035,666.06,764.23,1430.29,0.0,-1430.29,-1.43,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:11 IST,2026-06-29 15:11 IST,1,75,1796850.0,797.65,473.75,23958.0,797.65,473.75,0.01524,27391.31,0.0,0.0,762.95,762.95,0.0,-762.95,-0.763,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:13 IST,2026-06-29 15:13 IST,1,75,1797502.0,788.95,470.05,23966.7,788.95,470.05,0.01467,26374.47,0.0011,2089.35,763.55,2852.9,0.0,-2852.9,-2.853,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:14 IST,2026-06-29 15:14 IST,1,75,1796985.0,175.95,1322.0,23959.8,175.95,1322.0,0.01541,27684.06,0.0023,4392.39,786.59,5178.98,0.0,-5178.98,-5.179,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:18 IST,2026-06-29 15:18 IST,1,75,1797750.0,795.85,465.35,23970.0,795.85,465.35,0.01502,27000.94,0.0,0.0,763.49,763.49,0.0,-763.49,-0.763,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:19 IST,2026-06-29 15:19 IST,1,75,1798125.0,176.7,1312.1,23975.0,176.7,1312.1,0.01522,27361.4,7e-05,128.24,784.95,913.19,0.0,-913.19,-0.913,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:22 IST,2026-06-29 15:22 IST,1,75,1797675.0,789.0,469.5,23969.0,789.0,469.5,0.0146,26249.72,0.00535,10134.23,763.04,10897.27,0.0,-10897.27,-10.897,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:22 IST,2026-06-29 15:22 IST,1,75,1797675.0,177.1,1320.05,23969.0,177.1,1320.05,0.01515,27237.83,0.00028,536.63,783.86,1320.49,0.0,-1320.49,-1.32,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:24 IST,2026-06-29 15:24 IST,1,75,1797848.0,792.0,464.0,23971.3,792.0,464.0,0.01486,26717.46,0.01005,19012.38,762.51,19774.89,0.0,-19774.89,-19.775,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:27 IST,2026-06-29 15:27 IST,1,75,1798432.0,801.65,457.95,23979.1,801.65,457.95,0.01519,27319.56,0.0,0.0,762.87,762.87,0.0,-762.87,-0.763,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:27 IST,2026-06-29 15:27 IST,1,75,1798432.0,177.65,1296.0,23979.1,177.65,1296.0,0.01576,28337.67,0.00338,6450.71,784.5,7235.21,0.0,-7235.21,-7.235,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:29 IST,2026-06-29 15:29 IST,1,75,1797825.0,804.8,460.0,23971.0,804.8,460.0,0.01557,27999.66,0.00674,12762.34,763.11,13525.45,0.0,-13525.45,-13.525,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:16 IST,2026-06-30 09:16 IST,1,75,1797150.0,785.65,465.95,23962.0,785.65,465.95,0.0149,26781.69,0.0,0.0,761.38,761.38,0.0,-761.38,-0.761,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:16 IST,2026-06-30 09:16 IST,1,75,1797150.0,176.7,1296.95,23962.0,176.7,1296.95,0.0164,29477.02,0.0,0.0,782.16,782.16,0.0,-782.16,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:18 IST,2026-06-30 09:18 IST,1,75,1796618.0,174.0,1308.1,23954.9,174.0,1308.1,0.01612,28962.18,0.00051,977.69,782.43,1760.12,0.0,-1760.12,-1.76,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:20 IST,2026-06-30 09:20 IST,1,75,1796250.0,785.0,470.45,23950.0,785.0,470.45,0.01519,27280.97,0.00064,1206.79,761.31,1968.1,0.0,-1968.1,-1.968,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:22 IST,2026-06-30 09:22 IST,1,75,1794750.0,770.0,483.55,23930.0,770.0,483.55,0.01485,26649.36,1e-05,10.34,760.86,771.2,0.0,-771.2,-0.771,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:24 IST,2026-06-30 09:24 IST,1,75,1794000.0,766.6,487.6,23920.0,766.6,487.6,0.01495,26828.55,0.00409,7716.24,760.87,8477.11,0.0,-8477.11,-8.477,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:26 IST,2026-06-30 09:26 IST,1,75,1794000.0,767.85,489.1,23920.0,767.85,489.1,0.01494,26809.8,0.00299,5642.59,761.94,6404.53,0.0,-6404.53,-6.405,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:29 IST,2026-06-30 09:29 IST,1,75,1793625.0,772.3,492.2,23915.0,772.3,492.2,0.01521,27280.02,2e-05,44.03,761.89,805.92,0.0,-805.92,-0.806,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:31 IST,2026-06-30 09:31 IST,1,75,1793025.0,769.2,496.3,23907.0,769.2,496.3,0.01524,27330.38,0.00042,789.24,762.41,1551.65,0.0,-1551.65,-1.552,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:33 IST,2026-06-30 09:33 IST,1,75,1790955.0,758.35,503.75,23879.4,758.35,503.75,0.01563,27994.57,0.01093,20615.78,761.37,21377.15,0.0,-21377.15,-21.377,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:37 IST,2026-06-30 09:37 IST,1,75,1792275.0,171.6,1363.35,23897.0,171.6,1363.35,0.01613,28911.15,0.0,0.0,788.74,788.74,0.0,-788.74,-0.789,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:38 IST,2026-06-30 09:38 IST,1,75,1792470.0,760.55,501.4,23899.6,760.55,501.4,0.01498,26845.23,0.0,0.0,760.89,760.89,0.0,-760.89,-0.761,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:40 IST,2026-06-30 09:40 IST,1,75,1792500.0,760.05,498.45,23900.0,760.05,498.45,0.01506,26999.44,0.00324,6101.74,760.44,6862.18,0.0,-6862.18,-6.862,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:42 IST,2026-06-30 09:42 IST,1,75,1791600.0,760.0,501.95,23888.0,760.0,501.95,0.01542,27618.72,0.0058,10931.18,760.85,11692.03,0.0,-11692.03,-11.692,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:44 IST,2026-06-30 09:44 IST,1,75,1791052.0,752.15,504.45,23880.7,752.15,504.45,0.01529,27381.23,0.00951,17936.35,761.61,18697.96,0.0,-18697.96,-18.698,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:46 IST,2026-06-30 09:46 IST,1,75,1790475.0,753.05,504.5,23873.0,753.05,504.5,0.01565,28013.14,0.004,7538.11,761.35,8299.46,0.0,-8299.46,-8.299,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:46 IST,2026-06-30 09:46 IST,1,75,1790475.0,171.7,1375.65,23873.0,171.7,1375.65,0.01663,29767.21,0.00048,921.9,789.18,1711.08,0.0,-1711.08,-1.711,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:48 IST,2026-06-30 09:48 IST,1,75,1790107.0,749.2,504.95,23868.1,749.2,504.95,0.01567,28052.26,0.00603,11368.99,760.41,12129.4,0.0,-12129.4,-12.129,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:48 IST,2026-06-30 09:48 IST,1,75,1790107.0,170.35,1376.6,23868.1,170.35,1376.6,0.01673,29956.34,0.00525,10003.12,790.44,10793.56,0.0,-10793.56,-10.794,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:50 IST,2026-06-30 09:50 IST,1,75,1790475.0,751.45,506.35,23873.0,751.45,506.35,0.0155,27754.39,0.00491,9253.66,760.26,10013.92,0.0,-10013.92,-10.014,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:50 IST,2026-06-30 09:50 IST,1,75,1790475.0,169.4,1376.6,23873.0,169.4,1376.6,0.01649,29523.46,0.00019,361.08,790.26,1151.34,0.0,-1151.34,-1.151,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:52 IST,2026-06-30 09:52 IST,1,75,1791225.0,756.8,500.0,23883.0,756.8,500.0,0.01557,27893.94,3e-05,55.28,760.5,815.78,0.0,-815.78,-0.816,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:54 IST,2026-06-30 09:54 IST,1,75,1791375.0,759.0,500.0,23885.0,759.0,500.0,0.01558,27911.35,0.00441,8309.21,760.04,9069.25,0.0,-9069.25,-9.069,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:56 IST,2026-06-30 09:56 IST,1,75,1792500.0,771.9,490.5,23900.0,771.9,490.5,0.01589,28484.44,0.00255,4819.06,761.44,5580.5,0.0,-5580.5,-5.58,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-30 09:57 IST,2026-06-30 09:57 IST,1,75,1792275.0,175.0,1348.85,23897.0,175.0,1348.85,0.01688,30253.65,0.0,0.0,788.82,788.82,0.0,-788.82,-0.789,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-06-30 09:58 IST,2026-06-30 09:58 IST,1,15,867105.0,1914.35,1521.7,57807.0,1914.35,1521.7,0.01859,16117.65,0.0,0.0,407.29,407.29,0.0,-407.29,-0.407,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 09:58 IST,2026-06-30 09:58 IST,1,75,1792943.0,772.15,492.2,23905.9,772.15,492.2,0.01558,27940.27,0.00232,4375.12,762.01,5137.13,0.0,-5137.13,-5.137,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 10:00 IST,2026-06-30 10:00 IST,1,75,1792432.0,766.7,492.25,23899.1,766.7,492.25,0.01564,28029.63,0.00587,11067.63,760.99,11828.62,0.0,-11828.62,-11.829,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 10:03 IST,2026-06-30 10:03 IST,1,75,1793625.0,775.45,482.75,23915.0,775.45,482.75,0.01574,28225.02,0.0,0.0,761.72,761.72,0.0,-761.72,-0.762,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-30 10:05 IST,2026-06-30 10:05 IST,1,75,1794375.0,781.9,478.8,23925.0,781.9,478.8,0.01575,28267.08,0.00023,437.19,762.44,1199.63,0.0,-1199.63,-1.2,gap widened (past the session band),bullish/normal
