equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:09 IST,2026-06-29 12:10 IST,1.0,2026-06-29 12:10 IST,1,75,1802460.0,25775.16,779.1,97.54,456.45,213.86,11.25,4038.57,830.25,450.95,24032.8,830.25,450.95,0.01444,0.0,767.85,779.1,4806.42,0.0,-779.1,-4806.42,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:10 IST,2026-06-29 12:11 IST,1.0,2026-06-29 12:11 IST,1,75,1802235.0,26876.78,793.39,88.42,469.92,223.79,11.25,735.83,185.6,1280.95,24029.8,185.6,1280.95,0.01461,0.0,782.14,793.39,1517.97,0.0,-793.39,-1517.97,-0.793,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:11 IST,2026-06-29 12:12 IST,1.0,2026-06-29 12:12 IST,1,75,1800938.0,26001.26,779.27,97.6,456.47,213.96,11.25,2845.31,817.6,460.5,24012.5,817.6,460.5,0.01436,0.0,768.02,779.27,3613.33,0.0,-779.27,-3613.33,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:12 IST,2026-06-29 12:13 IST,1.0,2026-06-29 12:13 IST,1,75,1801350.0,26690.85,795.29,88.3,470.91,224.83,11.25,0.0,185.0,1288.15,24018.0,185.0,1288.15,0.01477,0.0,784.04,795.29,784.04,0.0,-795.29,-784.04,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:13 IST,2026-06-29 12:14 IST,1.0,2026-06-29 12:14 IST,1,75,1800712.0,25645.69,778.82,97.56,456.21,213.77,11.25,3304.56,823.4,458.9,24009.5,823.4,458.9,0.01479,0.0,767.57,778.82,4072.13,0.0,-778.82,-4072.13,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:17 IST,2026-06-29 12:18 IST,1.0,2026-06-29 12:18 IST,1,75,1799625.0,27205.49,794.86,88.24,470.69,224.69,11.25,7413.51,183.75,1293.0,23995.0,183.75,1293.0,0.01547,0.0,783.61,794.86,8197.12,0.0,-794.86,-8197.12,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:19 IST,2026-06-29 12:20 IST,1.0,2026-06-29 12:20 IST,1,75,1800143.0,27288.27,795.79,88.24,471.16,225.12,11.25,335.14,183.65,1300.45,24001.9,183.65,1300.45,0.01487,0.0,784.54,795.79,1119.68,0.0,-795.79,-1119.68,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:21 IST,2026-06-29 12:22 IST,1.0,2026-06-29 12:22 IST,1,75,1799625.0,27589.49,795.13,88.24,470.8,224.81,11.25,14361.24,182.6,1296.9,23995.0,182.6,1296.9,0.01526,0.0,783.88,795.13,15145.12,0.0,-795.13,-15145.12,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:21 IST,2026-06-29 12:23 IST,2.0,2026-06-29 12:23 IST,1,75,1800225.0,26432.62,778.72,97.64,456.01,213.8,11.25,11124.42,815.0,463.0,24003.0,815.0,463.0,0.01454,0.0,767.47,778.72,11891.89,0.0,-778.72,-11891.89,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:26 IST,2026-06-29 12:27 IST,1.0,2026-06-29 12:27 IST,1,75,1800398.0,26460.4,778.44,97.56,455.92,213.75,11.25,1103.08,817.8,463.75,24005.3,817.8,463.75,0.01453,0.0,767.19,778.44,1870.27,0.0,-778.44,-1870.27,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:25 IST,2026-06-29 12:27 IST,2.0,2026-06-29 12:27 IST,1,75,1800398.0,26803.54,795.35,88.24,470.96,224.87,11.25,2730.24,184.0,1294.95,24005.3,184.0,1294.95,0.01497,0.0,784.1,795.35,3514.34,0.0,-795.35,-3514.34,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:28 IST,2026-06-29 12:29 IST,1.0,2026-06-29 12:29 IST,1,75,1799250.0,26403.9,778.6,97.6,455.99,213.77,11.25,2833.4,810.65,467.75,23990.0,810.65,467.75,0.0147,0.0,767.35,778.6,3600.75,0.0,-778.6,-3600.75,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:28 IST,2026-06-29 12:29 IST,1.0,2026-06-29 12:29 IST,1,75,1799250.0,27605.77,794.72,88.26,470.58,224.61,11.25,7616.36,181.55,1301.2,23990.0,181.55,1301.2,0.01525,0.0,783.47,794.72,8399.83,0.0,-794.72,-8399.83,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:30 IST,2026-06-29 12:31 IST,1.0,2026-06-29 12:31 IST,1,75,1798275.0,25736.14,777.94,97.46,455.69,213.54,11.25,3896.2,805.0,473.05,23977.0,805.0,473.05,0.01479,0.0,766.69,777.94,4662.89,0.0,-777.94,-4662.89,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:31 IST,2026-06-29 12:32 IST,1.0,2026-06-29 12:32 IST,1,75,1796993.0,27993.83,795.56,88.1,471.04,225.18,11.25,8757.79,176.05,1325.35,23959.9,176.05,1325.35,0.01527,0.0,784.31,795.56,9542.1,0.0,-795.56,-9542.1,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:32 IST,2026-06-29 12:33 IST,1.0,2026-06-29 12:33 IST,1,75,1796850.0,26081.1,776.56,97.3,454.9,213.12,11.25,0.0,789.15,483.75,23958.0,789.15,483.75,0.01447,0.0,765.31,776.56,765.31,0.0,-776.56,-765.31,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:34 IST,2026-06-29 12:35 IST,1.0,2026-06-29 12:35 IST,1,75,1797638.0,26293.54,777.0,97.4,455.09,213.26,11.25,304.71,797.95,479.85,23968.5,797.95,479.85,0.01456,0.0,765.75,777.0,1070.46,0.0,-777.0,-1070.46,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:36 IST,2026-06-29 12:37 IST,1.0,2026-06-29 12:37 IST,1,75,1797075.0,26569.11,777.58,97.52,455.32,213.48,11.25,4059.17,794.95,481.5,23961.0,794.95,481.5,0.01468,0.0,766.33,777.58,4825.5,0.0,-777.58,-4825.5,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:36 IST,2026-06-29 12:38 IST,2.0,2026-06-29 12:38 IST,1,75,1796512.0,27230.98,797.73,87.98,472.21,226.27,11.25,0.0,176.05,1333.0,23953.5,176.05,1333.0,0.01521,0.0,786.48,797.73,786.48,0.0,-797.73,-786.48,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:39 IST,2026-06-29 12:40 IST,1.0,2026-06-29 12:40 IST,1,75,1796250.0,26043.94,777.34,97.5,455.16,213.43,11.25,0.0,790.0,486.1,23950.0,790.0,486.1,0.01474,0.0,766.09,777.34,766.09,0.0,-777.34,-766.09,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:40 IST,2026-06-29 12:41 IST,1.0,2026-06-29 12:41 IST,1,75,1796123.0,27364.68,798.57,87.92,472.65,226.8,11.25,6520.92,175.7,1333.9,23948.3,175.7,1333.9,0.01538,0.0,787.32,798.57,7308.24,0.0,-798.57,-7308.24,-0.799,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:41 IST,2026-06-29 12:42 IST,1.0,2026-06-29 12:42 IST,1,75,1796775.0,26160.68,776.79,97.4,454.9,213.21,11.25,7734.36,793.3,485.5,23957.0,793.3,485.5,0.01461,0.0,765.54,776.79,8499.9,0.0,-776.79,-8499.9,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:45 IST,2026-06-29 12:46 IST,1.0,2026-06-29 12:46 IST,1,75,1798110.0,26605.02,797.89,88.1,472.31,226.23,11.25,0.0,179.15,1321.5,23974.8,179.15,1321.5,0.01494,0.0,786.64,797.89,786.64,0.0,-797.89,-786.64,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:46 IST,2026-06-29 12:47 IST,1.0,2026-06-29 12:47 IST,1,75,1797375.0,26069.23,777.58,97.48,455.41,213.46,11.25,182.07,796.9,480.35,23965.0,796.9,480.35,0.01465,0.0,766.33,777.58,948.4,0.0,-777.58,-948.4,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:48 IST,2026-06-29 12:49 IST,1.0,2026-06-29 12:49 IST,1,75,1797750.0,25936.91,778.38,97.66,455.72,213.77,11.25,20276.54,791.35,480.6,23970.0,791.35,480.6,0.0142,0.0,767.13,778.38,21043.67,0.0,-778.38,-21043.67,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:48 IST,2026-06-29 12:49 IST,1.0,2026-06-29 12:49 IST,1,75,1797750.0,27191.28,796.74,88.0,471.72,225.76,11.25,9385.47,178.0,1323.35,23970.0,178.0,1323.35,0.01501,0.0,785.49,796.74,10170.96,0.0,-796.74,-10170.96,-0.797,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:50 IST,2026-06-29 12:51 IST,1.0,2026-06-29 12:51 IST,1,75,1797788.0,26201.25,776.29,97.24,454.81,213.0,11.25,2808.36,799.35,477.65,23970.5,799.35,477.65,0.01463,0.0,765.04,776.29,3573.4,0.0,-776.29,-3573.4,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:50 IST,2026-06-29 12:51 IST,1.0,2026-06-29 12:51 IST,1,75,1797788.0,26941.87,798.25,87.94,472.52,226.56,11.25,3152.72,176.5,1330.0,23970.5,176.5,1330.0,0.01465,0.0,787.0,798.25,3939.72,0.0,-798.25,-3939.72,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:53 IST,2026-06-29 12:54 IST,1.0,2026-06-29 12:54 IST,1,75,1797750.0,27095.74,797.3,87.94,472.03,226.09,11.25,11835.84,176.7,1324.0,23970.0,176.7,1324.0,0.01493,0.0,786.05,797.3,12621.89,0.0,-797.3,-12621.89,-0.797,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:56 IST,2026-06-29 12:57 IST,1.0,2026-06-29 12:57 IST,1,75,1798673.0,25851.85,777.93,97.52,455.59,213.55,11.25,398.62,802.4,472.45,23982.3,802.4,472.45,0.01448,0.0,766.68,777.93,1165.3,0.0,-777.93,-1165.3,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:56 IST,2026-06-29 12:57 IST,1.0,2026-06-29 12:57 IST,1,75,1798673.0,26573.71,797.72,88.1,472.22,226.15,11.25,6952.42,178.55,1311.7,23982.3,178.55,1311.7,0.01501,0.0,786.47,797.72,7738.89,0.0,-797.72,-7738.89,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:59 IST,2026-06-29 13:00 IST,1.0,2026-06-29 13:00 IST,1,75,1798830.0,25713.39,776.2,97.12,454.91,212.89,11.25,4626.62,798.35,468.65,23984.4,798.35,468.65,0.01439,0.0,764.95,776.2,5391.57,0.0,-776.2,-5391.57,-0.776,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 12:21 IST,2026-06-29 13:04 IST,43.0,2026-06-29 13:04 IST,1,15,866706.0,15503.53,425.83,74.6,231.18,117.81,2.25,0.0,2849.3,1010.6,57780.4,2849.3,1010.6,0.01854,0.0,423.58,425.83,423.58,0.0,-425.83,-423.58,-0.426,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:04 IST,2026-06-29 13:05 IST,1.0,2026-06-29 13:05 IST,1,75,1798050.0,25956.9,776.47,97.16,455.04,213.03,11.25,0.0,801.35,476.65,23974.0,801.35,476.65,0.01461,0.0,765.22,776.47,765.22,0.0,-776.47,-765.22,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:10 IST,2026-06-29 13:11 IST,1.0,2026-06-29 13:11 IST,1,75,1799235.0,26020.31,776.67,97.2,455.17,213.09,11.25,854.62,805.45,467.15,23989.8,805.45,467.15,0.01452,0.0,765.42,776.67,1620.04,0.0,-776.67,-1620.04,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:14 IST,2026-06-29 13:17 IST,3.0,2026-06-29 13:17 IST,1,75,1798343.0,25892.03,777.15,97.34,455.28,213.25,11.25,3111.41,802.9,475.0,23977.9,802.9,475.0,0.01458,0.0,765.9,777.15,3877.31,0.0,-777.15,-3877.31,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:59 IST,2026-06-29 13:18 IST,19.0,2026-06-29 13:18 IST,1,75,1797750.0,27185.26,796.32,88.06,471.48,225.52,11.25,340.26,176.05,1322.0,23970.0,176.05,1322.0,0.01498,0.0,785.07,796.32,1125.33,0.0,-796.32,-1125.33,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:19 IST,2026-06-29 13:20 IST,1.0,2026-06-29 13:20 IST,1,75,1797750.0,25922.61,776.5,97.24,454.96,213.07,11.25,0.0,795.0,478.4,23970.0,795.0,478.4,0.01444,0.0,765.25,776.5,765.25,0.0,-776.5,-765.25,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:21 IST,2026-06-29 13:22 IST,1.0,2026-06-29 13:22 IST,1,75,1797825.0,25735.78,776.66,97.26,455.05,213.09,11.25,1595.34,796.5,479.6,23971.0,796.5,479.6,0.01441,0.0,765.41,776.66,2360.75,0.0,-776.66,-2360.75,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:23 IST,2026-06-29 13:25 IST,2.0,2026-06-29 13:25 IST,1,75,1797675.0,27237.93,797.28,87.96,472.0,226.07,11.25,2723.75,177.5,1320.0,23969.0,177.5,1320.0,0.01517,0.0,786.03,797.28,3509.78,0.0,-797.28,-3509.78,-0.797,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:26 IST,2026-06-29 13:27 IST,1.0,2026-06-29 13:27 IST,1,75,1798507.0,25870.32,777.25,97.4,455.28,213.31,11.25,39.57,803.5,472.1,23980.1,803.5,472.1,0.01464,0.0,766.0,777.25,805.57,0.0,-777.25,-805.57,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:30 IST,2026-06-29 13:31 IST,1.0,2026-06-29 13:31 IST,1,75,1799198.0,26185.81,778.17,97.58,455.7,213.66,11.25,6687.15,801.0,471.5,23989.3,801.0,471.5,0.01417,0.0,766.92,778.17,7454.07,0.0,-778.17,-7454.07,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:43 IST,2026-06-29 13:44 IST,1.0,2026-06-29 13:44 IST,1,75,1797630.0,27336.83,797.49,87.94,472.11,226.2,11.25,383.9,178.45,1320.0,23968.4,178.45,1320.0,0.01524,0.0,786.24,797.49,1170.14,0.0,-797.49,-1170.14,-0.797,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:44 IST,2026-06-29 13:45 IST,1.0,2026-06-29 13:45 IST,1,75,1797248.0,25765.21,776.37,97.22,454.9,213.02,11.25,10157.16,791.9,476.95,23963.3,791.9,476.95,0.01465,0.0,765.12,776.37,10922.28,0.0,-776.37,-10922.28,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:46 IST,2026-06-29 13:48 IST,2.0,2026-06-29 13:48 IST,1,75,1798350.0,27869.29,796.49,88.04,471.54,225.67,11.25,8293.44,179.45,1310.2,23978.0,179.45,1310.2,0.01529,0.0,785.24,796.49,9078.68,0.0,-796.49,-9078.68,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:50 IST,2026-06-29 13:51 IST,1.0,2026-06-29 13:51 IST,1,75,1797502.0,26302.78,776.02,97.22,454.63,212.95,11.25,0.0,789.0,481.15,23966.7,789.0,481.15,0.01421,0.0,764.77,776.02,764.77,0.0,-776.02,-764.77,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:50 IST,2026-06-29 13:51 IST,1.0,2026-06-29 13:51 IST,1,75,1797502.0,27849.65,797.7,87.94,472.18,226.36,11.25,306.22,177.4,1328.25,23966.7,177.4,1328.25,0.01492,0.0,786.45,797.7,1092.67,0.0,-797.7,-1092.67,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:52 IST,2026-06-29 13:54 IST,2.0,2026-06-29 13:54 IST,1,75,1797570.0,25843.69,776.34,97.24,454.83,213.0,11.25,0.0,796.0,477.65,23967.6,796.0,477.65,0.01461,0.0,765.09,776.34,765.09,0.0,-776.34,-765.09,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 13:56 IST,2026-06-29 13:57 IST,1.0,2026-06-29 13:57 IST,1,75,1798050.0,26315.9,776.86,97.32,455.09,213.2,11.25,0.0,798.05,473.9,23974.0,798.05,473.9,0.01459,0.0,765.61,776.86,765.61,0.0,-776.86,-765.61,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:56 IST,2026-06-29 13:57 IST,1.0,2026-06-29 13:57 IST,1,75,1798050.0,27259.03,797.04,88.02,471.85,225.91,11.25,735.75,179.55,1322.9,23974.0,179.55,1322.9,0.01493,0.0,785.79,797.04,1521.54,0.0,-797.04,-1521.54,-0.797,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:00 IST,2026-06-29 14:01 IST,1.0,2026-06-29 14:01 IST,1,75,1798590.0,25757.81,776.96,97.26,455.28,213.2,11.25,560.81,798.75,471.2,23981.2,798.75,471.2,0.01443,0.0,765.71,776.96,1326.52,0.0,-776.96,-1326.52,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 13:59 IST,2026-06-29 14:01 IST,2.0,2026-06-29 14:01 IST,1,75,1798590.0,26716.64,798.22,88.06,472.47,226.44,11.25,3551.62,180.2,1310.0,23981.2,180.2,1310.0,0.01519,0.0,786.97,798.22,4338.59,0.0,-798.22,-4338.59,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:02 IST,2026-06-29 14:03 IST,1.0,2026-06-29 14:03 IST,1,75,1798770.0,26150.72,776.55,97.22,455.03,213.06,11.25,150.65,800.9,470.1,23983.6,800.9,470.1,0.01447,0.0,765.3,776.55,915.95,0.0,-776.55,-915.95,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:05 IST,2026-06-29 14:06 IST,1.0,2026-06-29 14:06 IST,1,75,1798875.0,26163.0,777.76,97.46,455.54,213.5,11.25,5934.25,804.15,469.65,23985.0,804.15,469.65,0.01456,0.0,766.51,777.76,6700.76,0.0,-777.76,-6700.76,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:07 IST,2026-06-29 14:08 IST,1.0,2026-06-29 14:08 IST,1,75,1798500.0,26130.68,777.64,97.44,455.52,213.44,11.25,11652.44,804.9,467.8,23980.0,804.9,467.8,0.01488,0.0,766.39,777.64,12418.83,0.0,-777.64,-12418.83,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:09 IST,2026-06-29 14:10 IST,1.0,2026-06-29 14:10 IST,1,75,1797960.0,26569.5,776.69,97.26,455.08,213.11,11.25,6608.64,799.8,473.25,23972.8,799.8,473.25,0.01474,0.0,765.44,776.69,7374.08,0.0,-776.69,-7374.08,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:11 IST,2026-06-29 14:12 IST,1.0,2026-06-29 14:12 IST,1,75,1798673.0,26158.03,777.54,97.42,455.45,213.41,11.25,4467.05,799.25,471.5,23982.3,799.25,471.5,0.01439,0.0,766.29,777.54,5233.34,0.0,-777.54,-5233.34,-0.778,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:13 IST,2026-06-29 14:14 IST,1.0,2026-06-29 14:14 IST,1,75,1798688.0,26351.72,777.04,97.3,455.28,213.23,11.25,12207.02,804.4,468.35,23982.5,804.4,468.35,0.01473,0.0,765.79,777.04,12972.81,0.0,-777.04,-12972.81,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:15 IST,2026-06-29 14:16 IST,1.0,2026-06-29 14:16 IST,1,75,1797907.0,26221.36,776.17,97.14,454.87,212.93,11.25,4180.42,796.5,474.05,23972.1,796.5,474.05,0.0146,0.0,764.92,776.17,4945.34,0.0,-776.17,-4945.34,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:20 IST,2026-06-29 14:21 IST,1.0,2026-06-29 14:21 IST,1,75,1798980.0,25777.99,776.74,97.18,455.22,213.06,11.25,3120.24,804.45,465.0,23986.4,804.45,465.0,0.01471,0.0,765.49,776.74,3885.73,0.0,-776.74,-3885.73,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:20 IST,2026-06-29 14:21 IST,1.0,2026-06-29 14:21 IST,1,75,1798980.0,27268.6,795.63,88.2,471.08,225.11,11.25,6582.78,180.55,1300.0,23986.4,180.55,1300.0,0.01541,0.0,784.38,795.63,7367.16,0.0,-795.63,-7367.16,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:23 IST,2026-06-29 14:24 IST,1.0,2026-06-29 14:24 IST,1,75,1797645.0,26041.87,776.25,97.14,454.92,212.92,11.25,0.0,793.4,475.0,23968.6,793.4,475.0,0.01457,0.0,765.0,776.25,765.0,0.0,-776.25,-765.0,-0.776,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 14:00 IST,2026-06-29 14:25 IST,25.0,2026-06-29 14:25 IST,1,15,868380.0,14996.5,426.25,74.64,231.45,117.89,2.25,630.38,2887.0,969.55,57892.0,2887.0,969.55,0.01796,0.0,424.0,426.25,1054.38,0.0,-426.25,-1054.38,-0.426,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:29 IST,2026-06-29 14:31 IST,2.0,2026-06-29 14:31 IST,1,75,1797368.0,27907.87,796.43,88.06,471.5,225.61,11.25,3041.15,179.3,1325.0,23964.9,179.3,1325.0,0.01521,0.0,785.18,796.43,3826.33,0.0,-796.43,-3826.33,-0.796,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:31 IST,2026-06-29 14:32 IST,1.0,2026-06-29 14:32 IST,1,75,1799025.0,26649.69,775.86,97.12,454.66,212.84,11.25,2220.3,798.0,468.7,23987.0,798.0,468.7,0.01426,0.0,764.61,775.86,2984.91,0.0,-775.86,-2984.91,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:36 IST,2026-06-29 14:37 IST,1.0,2026-06-29 14:37 IST,1,75,1798470.0,28142.73,795.32,88.18,470.87,224.98,11.25,14763.6,179.0,1303.8,23979.6,179.0,1303.8,0.01547,0.0,784.07,795.32,15547.67,0.0,-795.32,-15547.67,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:37 IST,2026-06-29 14:41 IST,4.0,2026-06-29 14:41 IST,1,75,1798373.0,26075.17,775.59,96.98,454.66,212.69,11.25,31.18,796.95,472.8,23978.3,796.95,472.8,0.01441,0.0,764.34,775.59,795.52,0.0,-775.59,-795.52,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:57 IST,2026-06-29 14:58 IST,1.0,2026-06-29 14:58 IST,1,75,1796250.0,26626.83,774.57,96.82,454.13,212.36,11.25,523.25,783.05,483.15,23950.0,783.05,483.15,0.01458,0.0,763.32,774.57,1286.57,0.0,-774.57,-1286.57,-0.775,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 14:58 IST,2026-06-29 14:59 IST,1.0,2026-06-29 14:59 IST,1,75,1796520.0,27660.93,798.0,87.92,472.35,226.51,11.25,0.0,176.7,1322.25,23953.6,176.7,1322.25,0.01569,0.0,786.75,798.0,786.75,0.0,-798.0,-786.75,-0.798,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 14:59 IST,2026-06-29 15:00 IST,1.0,2026-06-29 15:00 IST,1,75,1800210.0,26140.98,774.49,96.84,454.05,212.35,11.25,16318.87,804.0,456.7,24002.8,804.0,456.7,0.01435,0.0,763.24,774.49,17082.11,0.0,-774.49,-17082.11,-0.774,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:02 IST,2026-06-29 15:04 IST,2.0,2026-06-29 15:04 IST,1,75,1797375.0,26069.35,774.49,96.72,454.25,212.3,11.25,2298.33,792.85,468.9,23965.0,792.85,468.9,0.01495,0.0,763.24,774.49,3061.57,0.0,-774.49,-3061.57,-0.774,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 15:01 IST,2026-06-29 15:06 IST,5.0,2026-06-29 15:06 IST,1,75,1797907.0,27894.51,795.06,87.98,470.83,224.98,11.25,0.0,178.0,1315.15,23972.1,178.0,1315.15,0.01526,0.0,783.81,795.06,783.81,0.0,-795.06,-783.81,-0.795,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 15:06 IST,2026-06-29 15:07 IST,1.0,2026-06-29 15:07 IST,1,75,1798500.0,26036.03,773.96,96.64,453.98,212.08,11.25,20761.26,794.0,467.55,23980.0,794.0,467.55,0.01443,0.0,762.71,773.96,21523.97,0.0,-773.96,-21523.97,-0.774,gap widened (past the session band),bullish/normal
