date,stock,symbol,sentence,traded,reason
2026-06-23,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-24,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-25,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-30,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-01,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-02,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-03,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-07,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-10,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-21,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-31,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-04,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-08,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-11,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-12,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-13,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-14,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-15,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-18,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-21,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-26,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-27,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-29,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-01,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-22,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-24,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-27,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-28,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-29,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-30,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-31,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,1215745,CONCOR,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-05,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-06,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-16,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,2585345,GODREJCP,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
