date,stock,symbol,sentence,traded,reason
2026-03-12,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-16,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-13,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-16,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-23,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-30,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-10,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-29,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-01,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-02,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-04,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-05,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-08,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-09,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-10,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-11,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-12,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-15,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-16,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-23,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-25,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-29,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-01,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-09,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-10,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-13,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-14,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-15,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-16,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-17,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-20,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-22,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-24,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-27,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-28,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-29,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-30,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-31,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-13,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,356865,HINDUNILVR,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
